soc_code,occ_title,emp_2024,emp_2034,pct_chg_2024_2034,openings_2024_2034,median_wage_2024,education_2024,emp_2021,emp_2031,pct_chg_2021_2031,openings_2021_2031,bls_merge,revision_pp,aioe_felten,gpts_dv_rating_alpha,gpts_dv_rating_beta,gpts_dv_rating_gamma,gpts_human_rating_alpha,gpts_human_rating_beta,gpts_human_rating_gamma,aei_observed_exposure,n_onet_tasks,mean_task_importance,aei_claude_usage_share,gpts_task_alpha_mean,gpts_task_beta_mean,gpts_task_gamma_mean,kmeans_cluster,kmeans_silhouette,gmm_cluster,gmm_max_prob,gmm_prob_0,gmm_prob_1,gmm_prob_2,gmm_prob_3,gmm_prob_4,gmm_prob_5,gmm_prob_6,ward_cluster,dbscan_cluster,dbscan_noise,pca1,pca2,feat_ai_exposure,feat_llm_exposure,feat_log_claude_usage,feat_aioe_felten,feat_growth_pre,feat_log_employment,feat_log_wage,feat_n_onet_tasks,feat_mean_task_importance
43-5032,"Dispatchers, except police, fire, and ambulance",218.7,216.7,-0.9,18.5,48880.0,High school diploma or equivalent,202.9,203.0,0.1,20.7,both_vintages,-1.0,1.234523,0.3478260869565217,0.6739130434782609,1.0,0.3478260869565217,0.6521739130434783,0.9565217391304348,0.2258,12.0,4.355833333333334,0.0029785258556585,0.3333333333333333,0.6666666666666666,1.0,0,0.11667469558700569,4,0.9974933910274928,8.94871252832485e-12,0.0025066089580263497,0.0,5.532643485689173e-12,0.9974933910274928,5.689544153900715e-22,0.0,2,0,False,1.2178106769316983,-0.626845668778081,0.2258,0.6521739130434783,0.002974098836005279,1.234523,0.1,5.313205979041787,10.797123593845477,12.0,4.355833333333334
43-5041,"Meter readers, utilities",20.1,17.7,-12.0,1.3,49180.0,High school diploma or equivalent,24.5,21.8,-10.9,1.6,both_vintages,-1.0999999999999996,-0.9723772,0.3333333333333333,0.4374999999999999,0.5416666666666666,0.0833333333333333,0.3541666666666666,0.625,0.0,12.0,4.058333333333334,0.0,0.3333333333333333,0.4166666666666667,0.5,1,0.3606291543761798,2,0.9999491919685286,3.0398596631823915e-08,1.5752410736098342e-09,0.9999491919685286,8.788507247095328e-26,4.414734548914027e-09,8.77357646386375e-11,5.0771555163410454e-05,1,0,False,-1.3311070716297386,-0.8810392370203335,0.0,0.3541666666666666,0.0,-0.9723772,-10.9,3.0819099697950434,10.803242315770184,12.0,4.058333333333334
43-5051,Postal service clerks,74.2,71.6,-3.5,6.1,61630.0,No formal educational credential,76.3,72.7,-4.8,6.4,both_vintages,1.2999999999999998,-0.5186997,0.1481481481481481,0.3148148148148147,0.4814814814814814,0.1481481481481481,0.2777777777777778,0.4074074074074074,0.0,19.0,4.278421052631579,0.0020541557625231,0.1578947368421052,0.3684210526315789,0.5789473684210527,1,0.3989116904686206,2,0.9999957585308246,7.107565606226315e-07,1.1605799575203995e-06,0.9999957585308246,2.5455101000669526e-21,2.7184912027310015e-09,2.367414166171505e-06,1.8850912144114438e-21,1,0,False,-1.0638073824502907,-0.3477977847486475,0.0,0.2777777777777778,0.0020520488693392394,-0.5186997,-4.8,4.286341384539473,11.028904043956288,19.0,4.278421052631579
43-5052,Postal service mail carriers,319.4,308.1,-3.5,20.6,57490.0,No formal educational credential,322.9,307.4,-4.8,22.8,both_vintages,1.2999999999999998,-1.064715,0.2051282051282051,0.2307692307692307,0.2564102564102564,0.1794871794871795,0.3461538461538461,0.5128205128205128,0.0,21.0,4.247142857142857,0.0,0.1904761904761904,0.2142857142857142,0.238095238095238,1,0.35545232036179253,2,0.9999884537753924,1.0554564505701904e-09,3.679188749924968e-07,0.9999884537753924,6.695942621405824e-20,1.5263212697757675e-09,2.2464601067616407e-12,1.1175721708394932e-05,1,0,False,-1.0334893079252494,0.46219775234923244,0.0,0.3461538461538461,0.0,-1.064715,-4.8,5.728149831104496,10.959366298617336,21.0,4.247142857142857
43-5053,"Postal service mail sorters, processors, and processing machine operators",106.4,97.5,-8.4,7.8,56530.0,No formal educational credential,107.9,97.7,-9.4,8.9,both_vintages,1.0,-1.185001,0.1,0.1,0.1,0.05,0.125,0.2,0.0,14.0,4.217142857142857,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,1,0.45501582396222406,6,0.9887990842636172,6.605230536739541e-09,6.226578639076323e-11,0.011200855866429549,3.8800411649675186e-31,4.4869138382049343e-14,5.320241171659041e-08,0.9887990842636172,1,0,False,-1.8537916927206188,-0.10555050755197196,0.0,0.125,0.0,-1.185001,-9.4,4.581901559048737,10.942526749669337,14.0,4.217142857142857
43-5061,"Production, planning, and expediting clerks",388.8,381.7,-1.8,34.1,57770.0,High school diploma or equivalent,377.9,396.8,5.0,44.8,both_vintages,-6.8,0.6999103,0.2692307692307693,0.5961538461538461,0.9230769230769232,0.1538461538461538,0.5192307692307693,0.8846153846153847,0.0934,17.0,3.757058823529412,0.0252661158790348,0.2941176470588235,0.6176470588235294,0.9411764705882352,0,0.11719637459045729,1,0.8202525812866747,0.0395228250789,0.8202525812866747,0.0,3.347603825447097e-05,0.053166838497722635,0.08702427909844733,0.0,2,0,False,1.1179076091889835,0.4806596092077934,0.0934,0.5192307692307693,0.024952204141407905,0.6999103,5.0,5.983432375410718,10.96422488877531,17.0,3.757058823529412
43-5071,"Shipping, receiving, and inventory clerks",862.2,795.8,-7.7,69.3,43190.0,High school diploma or equivalent,814.3,757.2,-7.0,80.7,both_vintages,-0.7000000000000002,-0.7463213,0.2857142857142857,0.5,0.7142857142857142,0.1904761904761904,0.3571428571428571,0.5238095238095237,0.0,11.0,3.919090909090909,0.0063678828638217,0.2727272727272727,0.5,0.7272727272727273,1,0.26740165378619335,2,0.9999999414886637,1.998496103758155e-09,3.7172779237893546e-09,0.9999999414886637,1.8361019153149832e-19,5.264336224232186e-08,1.5220010263350237e-10,5.28575704508667e-191,1,0,False,-0.8162202584027125,0.8034590569514055,0.0,0.3571428571428571,0.006347693561152918,-0.7463213,-7.0,6.629627419335168,10.673364265954747,11.0,3.919090909090909
43-5111,"Weighers, measurers, checkers, and samplers, recordkeeping",49.8,47.4,-4.8,5.3,45650.0,High school diploma or equivalent,55.9,56.0,0.1,6.4,both_vintages,-4.9,-0.1860789,0.2068965517241379,0.293103448275862,0.3793103448275862,0.1724137931034483,0.2758620689655172,0.3793103448275862,0.0,18.0,4.027222222222222,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,1,0.38793394219808863,2,0.8501998503747911,7.508497306668338e-06,4.6788183716476836e-06,0.8501998503747911,8.924701535097198e-23,3.1886895462296977e-07,2.7752252142040895e-06,0.14978486821536185,1,0,False,-0.8591183545740153,-0.02834861329942231,0.0,0.2758620689655172,0.0,-0.1860789,0.1,4.02535169073515,10.728758886023115,18.0,4.027222222222222
43-6011,Executive secretaries and executive administrative assistants,502.8,494.9,-1.6,50.0,74260.0,High school diploma or equivalent,508.0,405.4,-20.2,42.3,both_vintages,18.6,1.079643,0.3783783783783784,0.6486486486486487,0.918918918918919,0.6216216216216217,0.7432432432432433,0.8648648648648649,0.2336,22.0,3.8595454545454544,0.191241901490906,0.3636363636363636,0.6363636363636364,0.9090909090909092,0,0.21422161994412872,4,0.9999998724850193,1.07067391610422e-14,5.292185556994856e-14,0.0,1.27514916380841e-07,0.9999998724850193,4.6957657225268595e-238,0.0,2,-1,True,2.3376982117312766,-0.7885873355140436,0.2336,0.7432432432432433,0.1749963776344408,1.079643,-20.2,6.004874234017899,11.21532772773107,22.0,3.8595454545454544
43-6012,Legal secretaries and administrative assistants,156.3,147.3,-5.8,19.6,54140.0,High school diploma or equivalent,157.8,127.5,-19.2,14.6,both_vintages,13.4,1.014541,0.3913043478260869,0.6956521739130435,1.0,0.5217391304347826,0.7608695652173912,1.0,0.0,14.0,3.9692857142857134,0.0099626554482372,0.3571428571428571,0.6785714285714286,1.0,0,0.07269512542397553,2,0.9998547769412268,6.730504411408682e-11,2.7320529512011166e-15,0.9998547769412268,5.757118848891346e-14,0.0001452229911201787,2.880597609832303e-13,0.0,2,-1,True,0.8204876067621739,-1.3235610242208995,0.0,0.7608695652173912,0.009913355365857633,1.014541,-19.2,4.848116364598481,10.899328563168293,14.0,3.9692857142857134
43-6013,Medical secretaries and administrative assistants,850.0,885.3,4.2,85.9,44640.0,High school diploma or equivalent,672.3,725.8,8.0,85.8,both_vintages,-3.8,1.217982,0.3333333333333333,0.6666666666666666,1.0,0.3703703703703703,0.611111111111111,0.8518518518518519,0.3623,15.0,4.354,0.0499159850293124,0.4,0.7,1.0,0,0.1465491658438293,4,0.9764796976600535,1.6250154872468415e-24,0.023520302315407186,0.0,2.4540112688578384e-11,0.9764796976600535,9.254699800455093e-104,0.0,2,-1,True,1.8157714277211723,0.37754805009486603,0.3623,0.611111111111111,0.048710146710322796,1.217982,8.0,6.58727449477897,10.706385597055192,15.0,4.354
43-6014,"Secretaries and administrative assistants, except legal, medical, and executive",1944.0,1913.2,-1.6,202.8,46290.0,High school diploma or equivalent,2075.6,1868.0,-10.0,211.2,both_vintages,8.4,1.099056,0.3846153846153846,0.6442307692307693,0.903846153846154,0.3653846153846154,0.5673076923076923,0.7692307692307693,0.4528,31.0,3.7761290322580647,0.5626332633550931,0.3225806451612903,0.6129032258064516,0.9032258064516128,0,0.22375441225331955,4,0.9999966980609132,4.6277623173453056e-82,2.761746810213909e-12,0.0,3.3019363250723917e-06,0.9999966980609132,0.0,0.0,2,-1,True,3.2298233702411494,1.0490573158719705,0.4528,0.5673076923076923,0.44637238753881775,1.099056,-10.0,7.532623618788788,10.742681234025316,31.0,3.7761290322580647
43-9021,Data entry keyers,141.6,104.9,-25.9,9.5,39850.0,High school diploma or equivalent,155.9,117.4,-24.7,13.1,both_vintages,-1.1999999999999993,0.3108081,0.8571428571428571,0.8928571428571428,0.9285714285714284,0.2142857142857142,0.4999999999999999,0.7857142857142857,0.6707,9.0,4.275555555555555,0.0073949607450833,0.7777777777777778,0.8333333333333334,0.8888888888888888,0,0.059625765419279275,4,1.0,1.527025979230356e-89,8.16861174874774e-28,0.0,4.399110341047484e-27,1.0,0.0,0.0,2,-1,True,1.3165835146290854,-1.2447757369097499,0.6707,0.4999999999999999,0.00736775207854896,0.3108081,-24.7,4.765586907393996,10.592877684218362,9.0,4.275555555555555
43-9022,Word processors and typists,40.0,25.6,-36.1,2.2,47850.0,High school diploma or equivalent,46.1,28.5,-38.2,3.1,both_vintages,2.1000000000000014,0.6219606,0.7027027027027027,0.7432432432432433,0.7837837837837838,0.1891891891891892,0.4864864864864865,0.7837837837837838,0.2385,19.0,3.91421052631579,0.3599907973821835,0.6842105263157895,0.7368421052631579,0.7894736842105263,0,0.03609541195683275,4,0.9999999999999893,2.3257254823892428e-27,2.811801799097093e-32,0.0,9.999641673231643e-15,0.9999999999999893,0.0,0.0,2,-1,True,0.8870476614329298,-1.947052618041627,0.2385,0.4864864864864865,0.3074779330943195,0.6219606,-38.2,3.349904087274605,10.7758263968811,19.0,3.91421052631579
43-9031,Desktop publishers,5.0,4.4,-12.4,0.4,53620.0,Associate's degree,9.5,8.2,-13.7,0.9,both_vintages,1.299999999999999,0.3437743,0.3225806451612903,0.6451612903225806,0.967741935483871,0.032258064516129,0.4838709677419355,0.935483870967742,0.464,18.0,4.098888888888889,0.1833334018051917,0.3333333333333333,0.6388888888888888,0.9444444444444444,0,0.0916732393696893,4,0.9999999992769002,7.053501654515342e-47,7.230995892973727e-10,0.0,2.9844836589986884e-19,0.9999999992769002,0.0,0.0,2,-1,True,1.3307316581959907,-1.7506490069687601,0.464,0.4838709677419355,0.16833537268275534,0.3437743,-13.7,2.1041341542702074,10.88967741178995,18.0,4.098888888888889
43-9041,Insurance claims and policy processing clerks,256.7,247.2,-3.7,20.3,48450.0,High school diploma or equivalent,247.8,242.0,-2.3,24.6,both_vintages,-1.4000000000000004,1.240201,0.6666666666666666,0.8333333333333333,1.0,0.2619047619047618,0.5119047619047619,0.7619047619047619,0.1467,25.0,4.281428571428571,0.0668627700701285,0.68,0.84,1.0,0,0.07224189840269558,4,0.9900057664157212,0.00016742782288824834,0.00982680564346114,0.0,1.179293757258073e-10,0.9900057664157212,5.27524984132732e-31,0.0,2,0,False,0.9507571297199698,-0.12148520034367215,0.1467,0.5119047619047619,0.06472235118053887,1.240201,-2.3,5.488937726156687,10.788287617318913,25.0,4.281428571428571
43-9051,"Mail clerks and mail machine operators, except postal service",67.4,62.9,-6.6,6.9,38150.0,High school diploma or equivalent,74.2,69.2,-6.8,8.9,both_vintages,0.2000000000000001,-0.8184676,0.1081081081081081,0.2162162162162162,0.3243243243243243,0.054054054054054,0.1216216216216216,0.1891891891891892,0.0,26.0,3.981923076923077,0.0,0.1538461538461538,0.2692307692307692,0.3846153846153846,1,0.4472092737074578,6,0.9938926956400282,1.2827419229229917e-07,1.0921105962765476e-09,0.006106339549758799,4.009858818640308e-36,7.626531925179426e-12,8.354362834980468e-07,0.9938926956400282,1,0,False,-1.5917079331814168,0.47713270609824443,0.0,0.1216216216216216,0.0,-0.8184676,-6.8,4.237000862623624,10.549281036712603,26.0,3.981923076923077
43-9061,"Office clerks, general",2646.0,2468.2,-6.7,282.4,43630.0,High school diploma or equivalent,2751.8,2621.1,-4.8,325.4,both_vintages,-1.9000000000000004,0.9888986,0.3636363636363636,0.5757575757575758,0.7878787878787878,0.2121212121212121,0.5,0.7878787878787878,0.4504,20.0,3.792,0.8189919025179837,0.4,0.575,0.75,0,0.20543283762541728,4,0.999994882721287,7.235437937454007e-117,4.4580109380533875e-18,0.0,5.117278712364244e-06,0.999994882721287,0.0,0.0,2,-1,True,3.1918191148431463,1.2613048869941208,0.4504,0.5,0.5982824479141932,0.9888986,-4.8,7.871349355972159,10.683500266117655,20.0,3.792
43-9071,"Office machine operators, except computer",25.5,21.6,-15.2,2.8,39020.0,High school diploma or equivalent,34.3,29.9,-12.8,4.3,both_vintages,-2.3999999999999986,-0.5171404,0.2941176470588235,0.3970588235294117,0.5,0.0,0.1764705882352941,0.3529411764705882,0.0239,18.0,3.993333333333333,0.0413912386148414,0.2777777777777778,0.3888888888888889,0.5,1,0.3834841287857358,0,0.9998976522741618,0.9998976522741618,1.3357903667481732e-05,0.0,2.707662429478063e-29,8.896254654160801e-05,2.7275629005197093e-08,0.0,1,0,False,-1.4178898389460917,-0.4327914208352346,0.0239,0.1764705882352941,0.04055754862776983,-0.5171404,-12.8,3.3978584803966405,10.571829614177101,18.0,3.993333333333333
43-9081,Proofreaders and copy markers,12.0,11.9,-0.6,1.9,49210.0,Bachelor's degree,10.5,10.7,2.4,1.5,both_vintages,-3.0,1.288375,0.95,0.975,1.0,0.2,0.6000000000000001,1.0,0.1781,11.0,4.180909090909091,0.0334827389291274,0.9090909090909092,0.9545454545454546,1.0,0,0.09544824116683533,4,0.9710409567372562,2.6644474373750944e-06,0.028956378815115785,0.0,1.903109116657638e-13,0.9710409567372562,5.72101666292609e-16,0.0,2,0,False,0.9496200234627533,-1.6343225829045998,0.1781,0.6000000000000001,0.03293439843187972,1.288375,2.4,2.3702437414678603,10.803852133860024,11.0,4.180909090909091
43-9111,Statistical assistants,6.5,6.3,-2.5,0.8,51440.0,Bachelor's degree,8.5,8.6,1.7,0.9,both_vintages,-4.2,1.389965,0.8260869565217391,0.8913043478260869,0.9565217391304348,0.3478260869565217,0.6739130434782609,1.0,0.5099,14.0,4.1850000000000005,0.3645099400597346,0.7142857142857143,0.8214285714285714,0.9285714285714286,0,0.2144746397056645,4,0.9999365950985576,1.7756440408611672e-72,6.340490143231772e-05,0.0,9.84487956025934e-15,0.9999365950985576,0.0,0.0,2,-1,True,2.743768415707339,-1.7121797042920603,0.5099,0.6739130434782609,0.31079534590317753,1.389965,1.7,2.151762203259462,10.8481713589115,14.0,4.1850000000000005
45-1011,"First-line supervisors of farming, fishing, and forestry workers",65.4,67.0,2.5,8.5,59330.0,High school diploma or equivalent,53.3,56.7,6.4,8.2,both_vintages,-3.9,-0.4791843,0.1403508771929824,0.2807017543859649,0.4210526315789473,0.0,0.1578947368421052,0.3157894736842105,0.0,30.0,3.924074074074074,0.0,0.1333333333333333,0.2833333333333333,0.4333333333333333,1,0.4020539926588373,6,0.9625534373716854,5.099669928712063e-06,8.503093043279494e-08,0.037440385560716875,1.5292156840341067e-23,2.1352923956678516e-10,9.921532093643976e-07,0.9625534373716854,1,0,False,-0.7720384981739875,0.5749389547288366,0.0,0.1578947368421052,0.0,-0.4791843,6.4,4.037774210733707,10.990870359252689,30.0,3.924074074074074
45-2011,Agricultural inspectors,14.7,14.9,1.5,2.2,50990.0,Bachelor's degree,14.1,14.2,0.5,2.5,both_vintages,1.0,0.1704867,0.0833333333333333,0.2916666666666666,0.5,0.125,0.2916666666666666,0.4583333333333333,0.0,16.0,4.264375,0.0082166230500924,0.125,0.25,0.375,1,0.3551208439334805,2,0.9999794669144195,1.1180421630242586e-05,6.313024004195828e-07,0.9999794669144195,7.255134067414767e-26,4.4512617473890983e-07,8.276235375115211e-06,2.42025416855245e-309,1,0,False,-0.9149059157872377,-0.9664649346377758,0.0,0.2916666666666666,0.008183050380194973,0.1704867,0.5,2.653241964607215,10.839384814049202,16.0,4.264375
45-2021,Animal breeders,7.9,8.1,2.4,1.2,52000.0,High school diploma or equivalent,7.3,7.6,4.3,1.2,both_vintages,-1.9,-1.044292,0.0909090909090909,0.1666666666666666,0.2424242424242424,0.0303030303030303,0.0757575757575757,0.1212121212121212,0.0,21.0,3.9780952380952384,0.0020541557625231,0.0952380952380952,0.1666666666666666,0.238095238095238,1,0.4730141749318861,2,0.9999444859199819,4.656480739146598e-05,5.058276026769075e-07,0.9999444859199819,2.0997132817821082e-38,1.7723269010492787e-11,8.443427300673198e-06,2.5527395668960962e-17,1,0,False,-1.6893941262330805,-0.26634496454448636,0.0,0.0757575757575757,0.0020520488693392394,-1.044292,4.3,2.028148247292285,10.858998997563564,21.0,3.9780952380952384
45-2041,"Graders and sorters, agricultural products",38.9,36.8,-5.4,5.1,35430.0,No formal educational credential,35.1,34.8,-0.8,5.2,both_vintages,-4.6000000000000005,-1.370968,0.1,0.1,0.1,0.0,0.05,0.1,0.0,5.0,4.434,0.0,0.2,0.2,0.2,1,0.47262898257974073,6,0.9959631497312381,5.346241937590473e-08,3.432706727573265e-10,0.004036767759095438,4.960501656478774e-52,5.176097747015276e-16,2.8703975675010593e-08,0.9959631497312381,1,0,False,-2.723786808297495,-0.13705426819727698,0.0,0.05,0.0,-1.370968,-0.8,3.5496173867804286,10.475314197859518,5.0,4.434
45-2091,Agricultural equipment operators,65.2,70.3,7.7,10.5,42580.0,No formal educational credential,66.6,74.7,12.1,12.1,both_vintages,-4.4,-1.145156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.152352941176471,0.0,0.0,0.0,0.0,1,0.4955098045867154,6,0.9975175281562659,3.744107743329592e-08,3.8397277621661524e-12,0.002482003239058868,3.727440066973795e-43,2.951691482471971e-14,4.3115972874376557e-07,0.9975175281562659,1,0,False,-1.9611468517358446,0.9756872723640162,0.0,0.0,0.0,-1.145156,12.1,4.3134800921387715,10.65913993844747,17.0,4.152352941176471
45-2092,"Farmworkers and laborers, crop, nursery, and greenhouse",504.8,488.1,-3.3,71.7,35690.0,No formal educational credential,562.9,575.7,2.3,92.6,both_vintages,-5.6,-1.601349,0.0714285714285714,0.1428571428571428,0.2142857142857142,0.0,0.0714285714285714,0.1428571428571428,0.0203,27.0,3.607692307692308,0.066349231129498,0.074074074074074,0.1666666666666666,0.2592592592592592,1,0.32143055486488054,0,0.9841912075804478,0.9841912075804478,0.01580607183280409,0.0,1.5100536982965734e-29,2.720586747572589e-06,2.254000718016082e-19,0.0,1,0,False,-1.2896227646405083,2.268475909787169,0.0203,0.0714285714285714,0.06424088103105335,-1.601349,2.3,6.355586691681764,10.482625816484205,27.0,3.607692307692308
45-2093,"Farmworkers, farm, ranch, and aquacultural animals",224.6,213.4,-5.0,31.2,36150.0,No formal educational credential,228.5,213.6,-6.5,34.0,both_vintages,1.5,-1.108432,0.0,0.0625,0.125,0.0,0.078125,0.15625,0.0,19.0,4.072631578947369,0.001951447974397,0.0,0.0789473684210526,0.1578947368421052,1,0.45279732892646,2,0.9999103805866983,1.0544290677817872e-06,1.5729749780362152e-08,0.9999103805866983,1.0269992539110288e-36,2.7713872780707095e-10,8.854897734465812e-05,7.825025811439999e-16,1,0,False,-1.9335648596931532,0.8721237264697487,0.0,0.078125,0.0019495463733137737,-1.108432,-6.5,5.36410510708604,10.49543222758691,19.0,4.072631578947369
45-3031,Fishing and hunting workers,21.9,20.9,-4.6,2.8,,No formal educational credential,28.6,29.2,2.1,4.4,both_vintages,-6.699999999999999,,0.0,0.043859649122807,0.087719298245614,0.0,0.0087719298245614,0.0175438596491228,,29.0,4.200344827586207,0.0,0.0,0.0517241379310344,0.1034482758620689,1,0.4505778183856868,6,0.9908705498513948,8.816355753836459e-07,7.054341670664067e-10,0.009128555020049256,7.0651334355457075e-34,2.234669984484356e-11,1.2765199523831037e-08,0.9908705498513948,1,0,False,-1.330734732511027,-0.039529971886208506,0.0,0.0087719298245614,0.0,-0.1260282,2.1,3.374168709274236,11.006755652740432,29.0,4.200344827586207
