soc_code,occ_title,emp_2024,emp_2034,pct_chg_2024_2034,openings_2024_2034,median_wage_2024,education_2024,emp_2021,emp_2031,pct_chg_2021_2031,openings_2021_2031,bls_merge,revision_pp,aioe_felten,gpts_dv_rating_alpha,gpts_dv_rating_beta,gpts_dv_rating_gamma,gpts_human_rating_alpha,gpts_human_rating_beta,gpts_human_rating_gamma,aei_observed_exposure,n_onet_tasks,mean_task_importance,aei_claude_usage_share,gpts_task_alpha_mean,gpts_task_beta_mean,gpts_task_gamma_mean,kmeans_cluster,kmeans_silhouette,gmm_cluster,gmm_max_prob,gmm_prob_0,gmm_prob_1,gmm_prob_2,gmm_prob_3,gmm_prob_4,gmm_prob_5,ward_cluster,dbscan_cluster,dbscan_noise,pca1,pca2,feat_ai_exposure,feat_llm_exposure,feat_log_claude_usage,feat_aioe_felten,feat_growth_pre,feat_log_employment,feat_log_wage,feat_n_onet_tasks,feat_mean_task_importance
33-3012,Correctional officers and jailers,387.5,357.4,-7.8,30.1,57970.0,High school diploma or equivalent,402.2,360.6,-10.3,31.2,both_vintages,2.500000000000001,-0.8875365,0.2272727272727273,0.2613636363636363,0.2954545454545454,0.1136363636363636,0.2386363636363636,0.3636363636363636,0.0,27.0,4.1866666666666665,0.0,0.1923076923076923,0.25,0.3076923076923077,1,0.35276592945090424,2,0.5228215962390516,0.4770818289221686,9.557364384883529e-05,0.5228215962390516,4.0228605221895646e-13,1.0011945286837194e-06,4.914124515182341e-25,1,0,False,-1.1312819035667532,0.595206719595903,0.0,0.2386363636363636,0.0,-0.8875365,-10.3,5.959715848793402,10.967680914333778,27.0,4.1866666666666665
33-3021,Detectives and criminal investigators,117.9,117.1,-0.7,7.8,93580.0,High school diploma or equivalent,112.9,112.0,-0.7,8.8,both_vintages,0.0,0.2257696,0.0883861236802413,0.397410759175465,0.7064353946706888,0.0772750125691301,0.3477375565610859,0.6182001005530418,0.0374,67.0,4.146268656716418,0.056283867893134,0.09375,0.390625,0.6875,0,-0.03351818868120626,5,0.7310618745675629,0.0,1.7224053338520497e-10,0.0,1.7204150193996078e-13,0.2689381252600253,0.7310618745675629,2,-1,True,0.7641162932804708,0.8427719471554567,0.0374,0.3477375565610859,0.05475696345272191,0.2257696,-0.7,4.769836807543325,11.446571964420206,67.0,4.146268656716418
33-3031,Fish and game wardens,7.0,6.6,-6.0,0.5,68180.0,Bachelor's degree,6.9,6.7,-3.5,0.7,both_vintages,-2.5,-0.4585168,0.0909090909090909,0.2840909090909091,0.4772727272727273,0.0454545454545454,0.1590909090909091,0.2727272727272727,0.0,24.0,3.826666666666666,0.009140993143228,0.0833333333333333,0.2708333333333333,0.4583333333333333,1,0.34105399690136345,0,0.9998338764412321,0.9998338764412321,0.0001575480984492906,0.0,3.174646109433847e-10,8.575142853949104e-06,1.5109464903842374e-23,1,0,False,-0.9474445523630222,-0.8065908292106881,0.0,0.1590909090909091,0.009099467132889389,-0.4585168,-3.5,1.9459101490553132,11.129906545691894,24.0,3.826666666666666
33-3041,Parking enforcement workers,8.4,8.2,-1.5,0.7,47150.0,High school diploma or equivalent,8.6,5.4,-37.1,0.4,both_vintages,35.6,-0.6239931,0.1794871794871795,0.3205128205128205,0.4615384615384615,0.1025641025641025,0.3205128205128205,0.5384615384615384,0.0,22.0,3.929090909090909,0.001951447974397,0.1818181818181818,0.3181818181818182,0.4545454545454545,1,0.18848213126376046,0,0.9988096761130504,0.9988096761130504,0.0011903232577799609,3.692470201857131e-18,7.241495268466673e-11,5.567552823924531e-10,4.524486460063889e-31,1,-1,True,-1.4705979706236147,-1.8747918213630421,0.0,0.3205128205128205,0.0019495463733137737,-0.6239931,-37.1,2.128231705849268,10.761089288061603,22.0,3.929090909090909
33-3051,Police and sheriff's patrol officers,698.8,720.8,3.1,53.7,76290.0,High school diploma or equivalent,684.9,706.4,3.1,58.7,both_vintages,0.0,-0.6681123,0.1773399014778325,0.3511904761904761,0.5250410509031198,0.1165845648604269,0.2473316912972084,0.3780788177339901,0.1234,41.0,4.150487804878049,0.0995238466942468,0.125,0.3125,0.5,1,0.18699874811128697,4,0.9999998368129637,0.0,1.0406492947803455e-07,0.0,5.9122107400835826e-08,0.9999998368129637,2.7916311772036303e-16,2,0,False,0.17776287273333127,1.4655739142341546,0.1234,0.2473316912972084,0.09487721944892163,-0.6681123,3.1,6.549364578259901,11.242297147084274,41.0,4.150487804878049
33-3052,Transit and railroad police,3.1,3.2,3.0,0.2,82320.0,High school diploma or equivalent,3.5,3.6,3.2,0.3,both_vintages,-0.2000000000000001,-0.8205515,0.0833333333333333,0.2499999999999999,0.4166666666666666,0.25,0.4375,0.625,0.0,12.0,3.9508333333333336,0.0017460323981446,0.0833333333333333,0.25,0.4166666666666667,1,0.22879214255005256,0,0.9999915126245497,0.9999915126245497,2.55566633406685e-07,1.4950827068140365e-21,1.6324416830573406e-09,8.230176375127776e-06,1.8863819963812119e-26,2,0,False,-0.5740963576006858,-1.5673480360509118,0.0,0.4375,0.0017445098555917008,-0.8205515,3.2,1.1314021114911006,11.31836937050793,12.0,3.9508333333333336
33-9011,Animal control workers,12.2,12.7,3.9,1.3,45830.0,High school diploma or equivalent,11.9,12.5,4.8,1.0,both_vintages,-0.8999999999999999,-0.5946321,0.2666666666666666,0.35,0.4333333333333333,0.0,0.1333333333333333,0.2666666666666666,0.0,16.0,4.380625,0.0050326816181817,0.25,0.34375,0.4375,1,0.4737704265269418,0,0.9999451699268239,0.9999451699268239,5.4098104265279064e-05,4.377279093206594e-114,5.271257316681577e-12,7.319636396123662e-07,5.189509561317802e-27,1,0,False,-1.7980420068893013,-0.5459607181460319,0.0,0.1333333333333333,0.005020060005373474,-0.5946321,4.8,2.501435951739211,10.73269417750317,16.0,4.380625
33-9021,Private detectives and investigators,43.6,46.2,6.0,3.9,52370.0,High school diploma or equivalent,37.0,39.1,5.6,3.7,both_vintages,0.4000000000000003,0.7483108,0.074074074074074,0.3888888888888888,0.7037037037037037,0.2222222222222222,0.3888888888888888,0.5555555555555556,0.0,14.0,4.187142857142857,0.0092437009313541,0.0714285714285714,0.4285714285714285,0.7857142857142857,1,0.1927585239731923,0,0.9999021843016902,0.9999021843016902,8.535288498757621e-05,0.0,2.4856390052096304e-06,9.977174314162942e-06,2.9258599886989346e-15,1,0,False,-0.1722660494839035,-0.6037821291989208,0.0,0.3888888888888888,0.009201239395150664,0.7483108,5.6,3.775057150354989,10.866089187273534,14.0,4.187142857142857
33-9031,Gambling surveillance officers and gambling investigators,10.3,10.3,0.3,1.3,43900.0,High school diploma or equivalent,9.5,10.3,8.5,1.4,both_vintages,-8.2,0.7283933,0.25,0.4375,0.625,0.0,0.3125,0.625,0.0,8.0,4.6075,0.0,0.25,0.4375,0.625,1,0.26208569441855534,2,0.6234204989373159,0.3765764392359666,2.929418163190812e-06,0.6234204989373159,2.979010517208072e-08,1.0261844901282505e-07,5.518777915926605e-40,1,0,False,-1.0440000811595154,-1.345218485013106,0.0,0.3125,0.0,0.7283933,8.5,2.33214389523559,10.689669599063263,8.0,4.6075
33-9032,Security guards,1262.1,1267.1,0.4,161.0,38370.0,High school diploma or equivalent,1077.7,1114.9,3.4,154.5,both_vintages,-3.0,-0.3908421,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.2499999999999999,0.3333333333333333,0.0,14.0,4.406428571428571,0.0063678828638217,0.1428571428571428,0.1428571428571428,0.1428571428571428,1,0.3274124219685913,0,0.9999340558793524,0.9999340558793524,6.467662112571499e-05,1.702386554537154e-185,8.359277983568567e-11,1.2674159290774048e-06,1.1946561917718512e-19,1,0,False,-1.2114375430480226,1.1895185729292126,0.0,0.2499999999999999,0.006347693561152918,-0.3908421,3.4,7.140532279264585,10.555031183240999,14.0,4.406428571428571
33-9091,Crossing guards and flaggers,91.4,94.7,3.6,18.0,37700.0,No formal educational credential,85.1,92.9,9.2,20.0,both_vintages,-5.6,-0.5699511,0.0526315789473684,0.1052631578947368,0.1578947368421052,0.0,0.2631578947368421,0.5263157894736842,0.0,12.0,4.285833333333334,0.0029785258556585,0.0833333333333333,0.125,0.1666666666666666,1,0.4258142844708743,0,0.9999566095463777,0.9999566095463777,4.212132208160104e-05,6.051445177223513e-41,1.66723054404995e-10,1.2689648177202448e-06,1.5411161756250803e-24,1,0,False,-1.3435719620508584,0.3996155111920251,0.0,0.2631578947368421,0.002974098836005279,-0.5699511,9.2,4.515245478460105,10.537415373436103,12.0,4.285833333333334
33-9092,"Lifeguards, ski patrol, and other recreational protective service workers",149.7,158.4,5.8,42.7,33720.0,No formal educational credential,120.8,140.7,16.4,36.2,both_vintages,-10.599999999999998,-0.4718385,0.08,0.08,0.08,0.08,0.16,0.24,0.0,15.0,4.101333333333333,0.0020541557625231,0.0666666666666666,0.0666666666666666,0.0666666666666666,1,0.39820121964971805,0,0.9999503859030151,0.9999503859030151,4.944547210077813e-05,1.7851189139147023e-18,7.003615368685455e-11,1.6855484796260153e-07,1.8443276409758283e-31,1,0,False,-1.276736952864467,1.189056522844342,0.0,0.16,0.0020520488693392394,-0.4718385,16.4,5.008633291425583,10.425846412115792,15.0,4.101333333333333
33-9093,Transportation security screeners,50.1,47.1,-6.0,4.7,63360.0,High school diploma or equivalent,51.6,50.9,-1.4,4.6,both_vintages,-4.6,-0.5068558,0.0,0.26,0.52,0.04,0.23,0.42,0.0,26.0,4.307692307692308,0.0062651750756956,0.0,0.2692307692307692,0.5384615384615384,1,0.4241676889505046,0,0.9998488443900994,0.9998488443900994,0.0001438873954140544,1.619593846809488e-179,8.866932502543772e-12,7.268205619251313e-06,4.3607301051125356e-16,1,0,False,-1.073281377371502,-0.1909967817213084,0.0,0.23,0.006245630457488699,-0.5068558,-1.4,3.914021008090819,11.056588026488308,26.0,4.307692307692308
33-9094,School bus monitors,71.4,69.5,-2.7,12.6,34980.0,High school diploma or equivalent,53.5,57.1,6.7,11.6,both_vintages,-9.4,,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.1944444444444444,0.3888888888888888,,18.0,,0.0,0.1764705882352941,0.1764705882352941,0.1764705882352941,1,0.40962820894828483,2,0.9408530343063255,0.05913988411880534,6.715132643550986e-06,0.9408530343063255,2.2544981120380395e-10,3.662167760334694e-07,4.397811059434699e-25,1,0,False,-1.0922298295109276,0.531131453039177,0.0,0.1944444444444444,0.0,-0.1260282,6.7,4.268297869345539,10.462531748572593,18.0,4.019375
33-9099,"Protective service workers, all other",84.0,86.1,2.5,23.3,41600.0,High school diploma or equivalent,101.3,107.2,5.8,27.9,both_vintages,-3.3,0.0764088,0.0975609756097561,0.3780487804878049,0.6585365853658537,0.1463414634146341,0.3414634146341463,0.5365853658536586,0.0571,21.0,4.3100000000000005,0.0222875900233761,0.0952380952380952,0.3809523809523809,0.6666666666666666,1,0.31139020814593715,1,0.9810631486004946,0.0,0.9810631486004946,0.0,2.927070614599976e-05,0.01890758068701885,6.340553800148679e-12,1,0,False,-0.5324413251002557,0.1586077772266163,0.0571,0.3414634146341463,0.022042851436266574,0.0764088,5.8,4.430816798843313,10.635855446249355,21.0,4.3100000000000005
35-1011,Chefs and head cooks,197.3,211.3,7.1,24.4,60990.0,High school diploma or equivalent,152.8,176.3,15.4,24.3,both_vintages,-8.3,-0.2676433,0.0952380952380952,0.2619047619047618,0.4285714285714285,0.1428571428571428,0.2619047619047618,0.3809523809523809,0.0,21.0,3.985238095238095,0.0192063563795912,0.0952380952380952,0.2619047619047619,0.4285714285714285,1,0.2916939884644888,0,0.999735711971391,0.999735711971391,0.00026313792383044247,0.0,1.3799919286583923e-08,1.1363048593562292e-06,1.4503613435526666e-20,1,0,False,-0.3054140074808002,0.970071046233066,0.0,0.2619047619047618,0.019024242452490722,-0.2676433,15.4,5.2847254130285695,11.018465195290503,21.0,3.985238095238095
35-1012,First-line supervisors of food preparation and serving workers,1215.0,1288.0,6.0,183.9,42010.0,High school diploma or equivalent,1093.1,1238.7,13.3,196.7,both_vintages,-7.300000000000001,-0.2575492,0.2222222222222222,0.5111111111111112,0.8,0.0444444444444444,0.2555555555555555,0.4666666666666667,0.0564,26.0,4.010769230769231,0.0032866492200369,0.1923076923076923,0.5,0.8076923076923077,1,0.24383588629094316,1,0.996717896318475,0.0,0.996717896318475,0.0,7.632540773918027e-06,0.0032744711407515685,2.0684780989636648e-22,1,0,False,-0.2609543378453853,1.9972116337625097,0.0564,0.2555555555555555,0.0032812599935918806,-0.2575492,13.3,7.102499355774649,10.645662964163428,26.0,4.010769230769231
35-2011,"Cooks, fast food",669.5,579.2,-13.5,82.1,30160.0,No formal educational credential,792.3,723.2,-8.7,109.4,both_vintages,-4.800000000000001,-0.7131837,0.0,0.0,0.0,0.0,0.0263157894736842,0.0526315789473684,0.0,19.0,4.5405263157894735,0.0249579925146563,0.0,0.0,0.0,1,0.3673504371528461,0,0.9994570410436708,0.9994570410436708,0.0005285976803432665,0.0,8.449108765928629e-13,1.4361275140863177e-05,4.1900288525326666e-27,1,0,False,-2.316584795065099,0.9959306051577325,0.0,0.0263157894736842,0.024651628838018556,-0.7131837,-8.7,6.506531165131227,10.314271822121892,19.0,4.5405263157894735
35-2012,"Cooks, institution and cafeteria",466.1,475.4,2.0,69.7,36450.0,No formal educational credential,410.1,436.0,6.3,67.5,both_vintages,-4.3,-0.6360813,0.0344827586206896,0.1206896551724137,0.2068965517241379,0.0344827586206896,0.0862068965517241,0.1379310344827586,0.0,17.0,4.362352941176471,0.0036974803725416,0.0588235294117647,0.1764705882352941,0.2941176470588235,1,0.42755697058868974,0,0.9999260131655588,0.9999260131655588,7.365366833266386e-05,2.361309941522682e-61,2.3054378613640874e-12,3.331638030493533e-07,8.642343412996476e-27,1,0,False,-1.730002398185614,1.2343100417570314,0.0,0.0862068965517241,0.0036906614952633156,-0.6360813,6.3,6.144400203378695,10.503696737436805,17.0,4.362352941176471
35-2013,"Cooks, private household",34.2,36.0,5.1,5.3,44530.0,Postsecondary nondegree award,41.4,40.7,-1.7,6.2,both_vintages,6.8,-0.7867444,0.16,0.24,0.32,0.16,0.28,0.4,0.0,13.0,4.083846153846154,0.0062651750756955,0.1538461538461538,0.2307692307692307,0.3076923076923077,1,0.44121841173118503,0,0.9999363542973598,0.9999363542973598,5.822286763537706e-05,5.944505141343761e-180,2.151662946679066e-10,5.422619838445921e-06,1.098998633079917e-27,1,0,False,-1.3229573736992248,-0.2869923569422494,0.0,0.28,0.006245630457488599,-0.7867444,-1.7,3.5322256440685598,10.703918398315748,13.0,4.083846153846154
35-2014,"Cooks, restaurant",1460.2,1677.2,14.9,250.7,36830.0,No formal educational credential,1255.6,1715.6,36.6,274.0,both_vintages,-21.700000000000003,-0.7418264,0.027027027027027,0.0945945945945946,0.1621621621621621,0.081081081081081,0.1216216216216216,0.1621621621621621,0.0116,20.0,4.257,0.084631217415954,0.05,0.125,0.2,1,0.22297470646513226,1,0.9999999360554777,0.0,0.9999999360554777,0.0,2.4411947846988386e-08,3.9532574155132745e-08,2.9621012813403225e-38,1,-1,True,-0.8675606515979762,2.927468690986512,0.0116,0.1216216216216216,0.08124003743358792,-0.7418264,36.6,7.286328691621986,10.51406800943911,20.0,4.257
35-2015,"Cooks, short order",151.1,142.7,-5.6,20.6,35620.0,No formal educational credential,129.8,131.1,1.0,20.1,both_vintages,-6.6,-0.5933817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.344545454545455,0.0047245582538032,0.0,0.0,0.0,1,0.4676256688554208,0,0.999959011448416,0.999959011448416,4.046823291538807e-05,4.4267504111746273e-101,3.0319804348417525e-12,5.203156366414358e-07,9.540804905108235e-29,1,0,False,-2.1566544879646616,0.513349569162984,0.0,0.0,0.00471343255736161,-0.5933817,1.0,5.017941869278694,10.480662556843653,11.0,4.344545454545455
35-2021,Food preparation workers,902.7,871.8,-3.4,148.0,34220.0,No formal educational credential,817.4,835.1,2.2,145.8,both_vintages,-5.6,-1.226416,0.0185185185185185,0.037037037037037,0.0555555555555555,0.0,0.0462962962962962,0.0925925925925925,0.0,31.0,4.230645161290322,0.0222875900233762,0.032258064516129,0.0483870967741935,0.064516129032258,1,0.4053208372930884,0,0.9986749600790304,0.9986749600790304,0.0013195708805261832,0.0,2.9125432030074855e-14,5.46904041412712e-06,1.657877952309321e-41,1,0,False,-1.826631564877212,2.073010256884218,0.0,0.0462962962962962,0.022042851436266674,-1.226416,2.2,6.805390272304109,10.440565547446184,31.0,4.230645161290322
35-3011,Bartenders,756.7,801.5,5.9,129.6,33530.0,No formal educational credential,514.0,606.0,17.9,105.3,both_vintages,-11.999999999999998,-0.6159883,0.1111111111111111,0.1944444444444444,0.2777777777777778,0.0833333333333333,0.1388888888888889,0.1944444444444444,0.0,20.0,4.277,0.0157142915833018,0.1,0.2,0.3,1,0.35325443782410104,0,0.9998784442252782,0.9998784442252782,0.00012152656098384082,0.0,5.0465295187629076e-12,2.920869149866104e-08,2.018423582335633e-31,1,0,False,-1.3155265774249771,1.9869312489762998,0.0,0.1388888888888889,0.015592100538051743,-0.6159883,17.9,6.628966873700476,10.420195839460273,20.0,4.277
35-3023,Fast food and counter workers,3796.0,4029.2,6.1,904.3,30480.0,No formal educational credential,3195.6,3438.8,7.6,741.4,both_vintages,-1.5,,0.063048245614035,0.0970394736842105,0.1310307017543859,0.0893640350877192,0.1154057017543859,0.1414473684210526,0.0,46.0,4.075,0.0114005644820034,0.0652173913043478,0.0978260869565217,0.1304347826086956,1,0.23133504803339197,0,0.9993514200532307,0.9993514200532307,5.64092520886472e-05,0.0,5.317845809951138e-10,0.0005921701628956041,6.167926064563275e-25,1,0,False,-0.7118758468710925,3.064949682906636,0.0,0.1154057017543859,0.011336067783031617,-0.1260282,7.6,8.241703159729818,10.324826009800583,46.0,4.075
35-3031,Waiters and waitresses,2329.7,2313.5,-0.7,456.7,33760.0,No formal educational credential,1904.4,2101.4,10.3,425.8,both_vintages,-11.0,-0.9481003,0.0816326530612244,0.183673469387755,0.2857142857142857,0.2040816326530612,0.2244897959183673,0.2448979591836734,0.0,25.0,4.341600000000001,0.0084220386263448,0.08,0.18,0.28,1,0.32053164642820553,0,0.999809045691241,0.999809045691241,0.00019074849393804666,1e-323,1.20818371612583e-12,2.0581361288902406e-07,1.360713580248552e-33,1,0,False,-1.282807490415589,2.287394153502061,0.0,0.2244897959183673,0.008386771136785121,-0.9481003,10.3,7.753494782905256,10.427031948709894,25.0,4.341600000000001
35-3041,"Food servers, nonrestaurant",277.2,285.3,3.0,48.0,34460.0,No formal educational credential,247.5,264.8,7.0,42.4,both_vintages,-4.0,-0.7270206,0.074074074074074,0.1296296296296296,0.1851851851851851,0.0,0.1111111111111111,0.2222222222222222,0.0,14.0,4.506428571428572,0.0067787140163264,0.0714285714285714,0.1428571428571428,0.2142857142857142,1,0.421497440625033,0,0.9999458603048871,0.9999458603048871,5.392918955443911e-05,1.2931728220389754e-208,3.356339833232384e-13,2.105052228961643e-07,4.4648295201734545e-27,1,0,False,-1.95017856091409,0.9143003499319595,0.0,0.1111111111111111,0.006755841838923225,-0.7270206,7.0,5.624739267315748,10.44755451008192,14.0,4.506428571428572
35-9011,Dining room and cafeteria attendants and bartender helpers,527.4,560.6,6.3,99.6,32670.0,No formal educational credential,355.2,415.1,16.9,76.1,both_vintages,-10.599999999999998,-1.927078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.17,0.0,0.0,0.0,0.0,1,0.4009277767250553,2,0.986211261953512,0.013785671000196434,3.0670240759613127e-06,0.986211261953512,1.5987434481362485e-19,2.2215581589405436e-11,1.627936159049884e-76,1,0,False,-2.2308846718412285,2.4543860075530124,0.0,0.0,0.0,-1.927078,16.9,6.267959273919186,10.394212504595115,23.0,4.17
35-9021,Dishwashers,477.7,478.6,0.2,76.8,33670.0,No formal educational credential,398.2,437.6,9.9,74.8,both_vintages,-9.7,-1.738612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.873076923076923,0.0,0.0,0.0,0.0,1,0.40642523550953763,2,0.997639894637673,0.0023598280754253713,2.77274203091512e-07,0.997639894637673,3.2730182870271046e-18,1.2698727441188298e-11,2.7044258877487778e-86,1,0,False,-2.0760451226973333,2.019841356120136,0.0,0.0,0.0,-1.738612,9.9,6.168982920395917,10.42436251215512,13.0,3.873076923076923
35-9031,"Hosts and hostesses, restaurant, lounge, and coffee shop",429.9,423.5,-1.5,107.7,30380.0,No formal educational credential,347.7,400.3,15.1,95.2,both_vintages,-16.6,-0.0565477,0.0571428571428571,0.2285714285714285,0.3999999999999999,0.1999999999999999,0.3285714285714285,0.4571428571428571,0.0734,20.0,4.093,0.0095518242957326,0.05,0.225,0.4,1,0.24141299031840907,1,0.9930809395026369,0.0,0.9930809395026369,0.0,9.155556352924731e-06,0.006909904941010291,9.118189608925284e-19,1,0,False,-0.362767749309381,1.5205970892449279,0.0734,0.3285714285714285,0.009506494051128196,-0.0565477,15.1,6.063552623502236,10.321539776149764,20.0,4.093
37-1011,First-line supervisors of housekeeping and janitorial workers,269.8,276.4,2.5,33.0,47520.0,High school diploma or equivalent,253.0,266.7,5.4,31.1,both_vintages,-2.9000000000000004,-0.5854128,0.1632653061224489,0.2653061224489795,0.3673469387755101,0.0816326530612244,0.2551020408163265,0.4285714285714285,0.0436,26.0,4.137307692307692,0.0586461470200361,0.1538461538461538,0.2692307692307692,0.3846153846153846,1,0.3727014424245052,1,0.9330026289617473,0.0,0.9330026289617473,0.0,2.1376876672387775e-06,0.06699523335058548,5.547547346370653e-19,1,0,False,-0.629999161468219,1.0492113174505058,0.0436,0.2551020408163265,0.05699087199118651,-0.5854128,5.4,5.597680943773655,10.768905954036526,26.0,4.137307692307692
